Date,Open,Close,High,Low,RSI
2024-05-07,41.53,40.36,41.91,40.28,51.65315899
2024-05-08,39.06,40.41,40.5,38.96,51.74302497
2024-05-09,40.4,39.96,40.62,39.31,50.82732822
2024-05-10,41.15,41.03,42.24,40.51,52.95905642
2024-05-13,41.6,41.27,42.07,41.08,53.4465535
2024-05-14,41.18,43.21,43.44,41.05,57.29877697
2024-05-15,44.67,47,47.07,43.99,63.63046546
2024-05-16,46.96,46.26,48.03,46.21,61.70654269
2024-05-17,47.01,45.4,47.38,44.33,59.45658721
2024-05-20,45.96,48.25,49.3,45.81,64.12496636
2024-05-21,46.55,47.98,48.19,46.41,63.38039835
2024-05-22,49.25,49.38,50,48.1,65.61014982
2024-05-23,53.15,48.81,53.2,47.55,63.90405654
2024-05-24,50.02,51.44,52.07,49.35,68.03434958
2024-05-28,53.34,54.04,54.89,51.75,71.50558804
2024-05-29,51.15,50.98,51.92,50.65,62.85451208
2024-05-30,50.84,50,51.34,48.98,60.33682402
2024-05-31,50.3,48.59,50.72,44.38,56.81088546
2024-06-03,50.81,48.59,50.93,46.12,56.81088546
2024-06-04,48.46,47.59,48.65,46.43,54.20542033
2024-06-05,50.03,53.52,53.87,49.56,64.57946659
2024-06-06,53.79,52.51,53.79,51.23,62.00315005
2024-06-07,52.23,51.87,52.9,50.81,60.35992612
2024-06-10,50.52,53.95,54.58,50.42,63.72474375
2024-06-11,53.38,54.17,54.48,51.7,64.07212204
2024-06-12,57.24,58.72,59.45,56.81,70.38799511
2024-06-13,60.07,60.86,61.49,58.3,72.80909418
2024-06-14,58.95,60.1,60.55,58.35,70.601382
2024-06-17,61,62.67,63.15,58.95,73.52485682
2024-06-18,63.42,65.24,66.19,63.1,76.08586946
2024-06-20,65.52,60.02,65.83,58.79,62.79835538
2024-06-21,58.42,58.2,60.18,56.03,58.93388177
2024-06-24,56.45,53.22,57.49,53.03,49.8874728
2024-06-25,54.23,55.3,55.45,52.35,53.12400788
2024-06-26,55.16,54.78,56.22,52.85,52.21605612
2024-06-27,54.33,53.8,55.58,52.82,50.46550819
2024-06-28,54.87,55.36,58.58,54.08,53.15761417
2024-07-01,55.36,55.36,55.55,52.25,53.15761417
2024-07-02,54.36,57.6,57.75,54.28,57.04527337
2024-07-03,58.1,60.39,61.51,57.18,61.34816283
2024-07-05,61.86,60.81,62.38,59.79,61.9658278
2024-07-08,62.26,64.31,64.5,62.2,66.7362563
2024-07-09,65.13,64.25,66.14,62.42,66.58208317
2024-07-10,65.89,68.59,69,65.01,71.67871206
2024-07-11,70.01,61.99,70.08,61.22,57.35346321
2024-07-12,62.84,63.94,67.3,61.65,59.90320941
2024-07-15,64.94,64.14,66.76,63.05,60.16626305
2024-07-16,65.02,65.3,65.59,62.23,61.73430255
2024-07-17,58.6,51.55,59.3,51.22,41.08774507
2024-07-18,54.16,51.66,54.17,49.12,41.25700411
2024-07-19,51.78,47,52.37,46.75,36.47588102
2024-07-22,50.05,52.93,52.95,48.81,45.18172815
2024-07-23,50.5,50.53,52.07,50,42.63501495
2024-07-24,48.43,42.9,48.79,42.25,35.73820958
2024-07-25,41.51,39.78,43.7,37.39,33.361675
2024-07-26,42.24,41.92,43,40.71,36.48167262
2024-07-29,43.37,41.81,45,41.26,36.38736552
2024-07-30,42.38,37.24,42.67,36.78,32.61514425
2024-07-31,42.3,44.39,44.76,41.42,42.63512962
2024-08-01,42.05,35,43.42,33.42,35.22677301
2024-08-02,30.56,29.34,31.59,28.14,31.65612112
2024-08-05,23.52,27.89,30.15,23.5,30.79494816
2024-08-06,28.6,28.58,30.8,27.17,31.7464804
2024-08-07,31.32,26.22,31.94,25.94,30.21619284
2024-08-08,28.57,31.46,31.59,26.87,37.42825854
2024-08-09,30.71,31.01,31.79,29.58,37.07390299
2024-08-12,31.1,31.41,32.59,30.23,37.63907974
2024-08-13,32.66,35.28,35.43,32.19,42.97550689
2024-08-14,36.18,35.05,36.64,33.27,42.74141385
2024-08-15,37.35,39.92,40.47,36.86,49.06767104
2024-08-16,38.79,39.73,40.23,38.07,48.84094594
2024-08-19,39.28,41.6,41.75,37.89,51.22949471
2024-08-20,41.05,40.09,41.92,39.1,49.23070242
2024-08-21,40.75,41.73,42.36,40.33,51.44644942
2024-08-22,42.51,37.51,42.88,37.11,45.8957835
2024-08-23,39.16,40.4,41.21,38.59,49.88363792
2024-08-26,39.75,37.37,40.29,36.91,46.05117169
2024-08-27,36.51,38.49,38.97,35.52,47.65212745
2024-08-28,38.09,36.6,38.86,35.29,45.21377464
2024-08-29,37.06,36.19,38.93,35.63,44.67966441
2024-08-30,38.68,38.79,39.22,37.06,48.80942
2024-09-03,36.8,30.07,36.81,29.4,38.44383028
2024-09-04,29.07,30.3,31.69,28.73,38.81293198
2024-09-05,29.05,29.75,31.2,28.83,38.22270988
2024-09-06,29.11,25.96,29.17,25.5,34.3466971
2024-09-09,27.18,27.43,27.73,26.15,37.01457883
2024-09-10,27.54,28.35,28.39,26.24,38.69365573
2024-09-11,28.89,32.22,32.42,27.08,45.29951815
2024-09-12,31.75,31.81,32.69,30.35,44.74938383
2024-09-13,32.52,33.43,33.72,32.36,47.46423519
